id;name;category;brand;price;oldPrice;stock;description
36.0045;" REG BASE PRESSAO 1416 GLORIMAR 1/2";"METAIS BOMETAL, GLORIMAR E RPV";"";20;28;22;""
803990;"1000  ACABAMENTO C40";"METAIS BOGNAR";"";0;;1;"Produto sem descrição."
803987;"1000 ACABAMENTO C23";"METAIS BOGNAR";"";0;;2;"Produto sem descrição."
803988;"1000 ACABAMENTO C29";"METAIS BOGNAR";"";0;;3;"Produto sem descrição."
803989;"1000 ACABAMENTO C33";"METAIS BOGNAR";"";0;;1;"Produto sem descrição."
803991;"1000 ACABAMENTO C55";"METAIS BOGNAR";"";0;;0;"Produto sem descrição."
803997;"1010 ACESS CABIDE DUPLO";"METAIS BOGNAR";"";0;;-1;"Produto sem descrição."
803996;"1010 ACESS JR PAPELEIRA C/ PROTECAO";"METAIS BOGNAR";"";0;;0;"Produto sem descrição."
804008;"1014 REPARO MVS M19 14MM";"METAIS BOGNAR";"";0;;5;"Produto sem descrição."
804009;"1014 REPARO MVS OUTRAS MARCAS";"METAIS BOGNAR";"";0;;6;"Produto sem descrição."
804010;"1014 REPARO REG 1416 ANTIGO VEDANTE";"METAIS BOGNAR";"";0;;3;"Produto sem descrição."
804058;"1128 1/2 AM TORN JARDIM CURTA ";"METAIS BOGNAR";"";0;;9;"Produto sem descrição."
804057;"1131 1/4 C29 TORN TANQ MAQ 1/2-3/4";"METAIS BOGNAR";"";0;;5;"Produto sem descrição."
804054;"1131 C23 TORN TANQ MAQ ";"METAIS BOGNAR";"";0;;0;"Produto sem descrição."
804055;"1131 C25 TORN TANQ MAQ 1/2-3/4";"METAIS BOGNAR";"";0;;0;"Produto sem descrição."
804114;"1147 C23 REGISTRO FILTRO ";"METAIS BOGNAR";"";0;;2;"Produto sem descrição."
804115;"1147 C25 REGISTRO FILTRO";"METAIS BOGNAR";"";0;;0;"Produto sem descrição."
804122;"1147 C27 REGISTRO FILTRO ";"METAIS BOGNAR";"";0;;4;"Produto sem descrição."
804116;"1147 C40 REGISTRO FILTRO ";"METAIS BOGNAR";"";0;;0;"Produto sem descrição."
804047;"1159 C/ AREJ C23 TORN PIA COZ PAREDE";"METAIS BOGNAR";"";0;;1;"Produto sem descrição."
804049;"1159 C/ AREJ C25 TORN PIA COZ PAREDE";"METAIS BOGNAR";"";0;;0;"Produto sem descrição."
804051;"1159 C/ AREJ C27 TORN PIA COZ PAREDE";"METAIS BOGNAR";"";0;;0;"Produto sem descrição."
804046;"1159 C/ BICO C23 TORN PIA COZ PAREDE";"METAIS BOGNAR";"";0;;0;"Produto sem descrição."
804048;"1159 C/ BICO C25 TORN PIA COZ PAREDE";"METAIS BOGNAR";"";0;;0;"Produto sem descrição."
804050;"1159 C/ BICO C27 TORN PIA COZ PAREDE";"METAIS BOGNAR";"";0;;-1;"Produto sem descrição."
804043;"1159 C23 TORN PIA COZ PAREDE";"METAIS BOGNAR";"";0;;0;"Produto sem descrição."
804044;"1159 C25 TORN PIA COZ PAREDE";"METAIS BOGNAR";"";0;;0;"Produto sem descrição."
804045;"1159 C27 TORN PIA COZ PAREDE";"METAIS BOGNAR";"";0;;0;"Produto sem descrição."
804028;"1169 1/4 C25 TORN BM PIA COZ MESA ";"METAIS BOGNAR";"";0;;0;"Produto sem descrição."
47.0285;"1169 1/4 C29 FIT COLOR VERM TORN BM PIA COZ MESA";"METAIS BOGNAR";"";0;;3;""
804029;"1169 1/4 C29 TORN BM PIA COZ MESA ";"METAIS BOGNAR";"";0;;0;"Produto sem descrição."
54.0057;"1169 1/4 C55 FIT COLOR VERM TORN BM PIA COZ MESA";"METAIS BOGNAR";"";0;;3;""
804031;"1169 1/4 C55 TORN BM PIA COZ MESA ";"METAIS BOGNAR";"";0;;0;"Produto sem descrição."
804121;"1199 C27 REG DUCHA ";"METAIS BOGNAR";"";0;;0;"Produto sem descrição."
52.0149;"1970 CHUVEIRO SOFT RUBI RED ARTICULADO ";"METAIS BOGNAR";"";0;;4;""
804001;"2000 1/4 DUCHA HIG GAT ABS CR C42 ";"METAIS BOGNAR";"";0;;0;"Produto sem descrição."
803999;"2000 DUCHA HIG GAT MT C27 ";"METAIS BOGNAR";"";0;;2;"Produto sem descrição."
804004;"2300 B08 LUXO 70MM C/02 PARAF LATAO B8";"METAIS BOGNAR";"";0;;5;"Produto sem descrição."
804006;"2300 B12 LUXO 90 MM C/02 PARAF LATAO P/ L SANIT";"METAIS BOGNAR";"";0;;-7;"Produto sem descrição."
804096;"30419 ABS 1681 TUBO EXTENSIVEL BM FILTRO";"METAIS BOGNAR";"";0;;0;"Produto sem descrição."
804061;"3068 1/4 COLOR BRANCA C29 TORN BM COZ PAR ";"METAIS BOGNAR";"";0;;0;"Produto sem descrição."
804069;"3068 1/4 COLOR BRANCA C55 TORN BM COZ PAR ";"METAIS BOGNAR";"";0;;0;"Produto sem descrição."
804062;"3068 1/4 COLOR PRETA C29 TORN BM COZ PAR ";"METAIS BOGNAR";"";0;;0;"Produto sem descrição."
804063;"3068 1/4 COLOR VERM C29 TORN BM COZ PAR ";"METAIS BOGNAR";"";0;;0;"Produto sem descrição."
804064;"3068 1/4 CONIC CR C29 TORN BM COZ PAR ";"METAIS BOGNAR";"";0;;0;"Produto sem descrição."
804079;"3068 1/4 CONIC CR C55 TORN BM COZ PAR ";"METAIS BOGNAR";"";0;;0;"Produto sem descrição."
804065;"3068 1/4 CONIC PRETA C29 TORN BM COZ PAR";"METAIS BOGNAR";"";0;;0;"Produto sem descrição."
804071;"3068 1/4 CONIC PRETA C55 TORN BM COZ PAREDE";"METAIS BOGNAR";"";0;;0;"Produto sem descrição."
804066;"3068 1/4 CONIC VERM C29 TORN BM COZ PAR";"METAIS BOGNAR";"";0;;0;"Produto sem descrição."
804072;"3068 1/4 CONIC VERM C55 TORN BM COZ PAREDE";"METAIS BOGNAR";"";0;;4;"Produto sem descrição."
804060;"3068 1/4 GOURMET C29 TORN BM COZ PAR";"METAIS BOGNAR";"";0;;0;"Produto sem descrição."
804067;"3068 1/4 GOURMET C55 TORN BM COZ PAR ";"METAIS BOGNAR";"";0;;0;"Produto sem descrição."
804082;"3069 1/4 COLOR BRANCA C55 TORN BM COZ MESA ";"METAIS BOGNAR";"";0;;2;"Produto sem descrição."
804074;"3069 1/4 COLOR PRETA C29 TORN BM COZ MESA ";"METAIS BOGNAR";"";0;;0;"Produto sem descrição."
804081;"3069 1/4 COLOR PRETA C55 TORN BM COZ MESA ";"METAIS BOGNAR";"";0;;0;"Produto sem descrição."
804075;"3069 1/4 COLOR VERM C29 TORN BM COZ MESA ";"METAIS BOGNAR";"";0;;0;"Produto sem descrição."
804083;"3069 1/4 COLOR VERM C55 TORN BM COZ MESA";"METAIS BOGNAR";"";0;;3;"Produto sem descrição."
804078;"3069 1/4 CONIC CR C29 TORN BM COZ MESA ";"METAIS BOGNAR";"";0;;0;"Produto sem descrição."
804084;"3069 1/4 CONIC CR C55 TORN BM COZ MESA ";"METAIS BOGNAR";"";0;;1;"Produto sem descrição."
804076;"3069 1/4 CONIC PRETA C29 TORN BM COZ MESA ";"METAIS BOGNAR";"";0;;0;"Produto sem descrição."
804085;"3069 1/4 CONIC PRETA C55 TORN BM COZ MESA ";"METAIS BOGNAR";"";0;;0;"Produto sem descrição."
804077;"3069 1/4 CONIC VERM C29 TORN BM COZ MESA ";"METAIS BOGNAR";"";0;;7;"Produto sem descrição."
804086;"3069 1/4 CONIC VERM C55 TORN BM COZ MESA ";"METAIS BOGNAR";"";0;;8;"Produto sem descrição."
804073;"3069 1/4 GOURMET C29 TORN BM COZ MESA ";"METAIS BOGNAR";"";0;;1;"Produto sem descrição."
804080;"3069 1/4 GOURMET C55 TORN BM COZ MESA ";"METAIS BOGNAR";"";0;;0;"Produto sem descrição."
54.0006;"3495 TORN LAV MESA LINK BAIXA 1/4 CR ";"METAIS BOGNAR";"";140.65;;0;""
54.0041;"3496 TORN LAV MESA LINK MEDIA 1/4 CR ";"METAIS BOGNAR";"";0;;0;""
54.0007;"3497 TORN LAV MESA LINK ALTA 1/4 CR ";"METAIS BOGNAR";"";159;;0;""
804111;"3551 MATIC TORN LAV MESA BOGNAR";"METAIS BOGNAR";"";0;;4;"Produto sem descrição."
804112;"3552 MATIC TORN PAR LAV ";"METAIS BOGNAR";"";0;;2;"Produto sem descrição."
33.0565;"ABAFADOR DE RUIDO";"FERRAMENTAS";"";18.8;18.84;12;""
800740;"ABRAC ELETROCALHA 100X50";"ELETRODUTO ROSCAVEL";"";11.49;;0;"Produto sem descrição."
805104;"ABRAC GOTA 1.1/4";"ALUMINIO";"";0;;50;"Produto sem descrição."
64.0047;"ABRAC GOTA 2";"MATERIAL ELETRICO 1";"";1.35;;0;""
50.0344;"ABRAC GOTA 4";"MATERIAL ELETRICO 1";"";0;;0;""
33.0524;"ABRAC NYLON 100 X 2,5";"FERRAMENTAS";"";0;;59;""
804930;"ABRAC NYLON 100 X 3,6";"FERRAMENTAS";"";0;;16;"Produto sem descrição."
804929;"ABRAC NYLON 100 X 4,8 ";"FERRAMENTAS";"";0;;257;"Produto sem descrição."
801672;"ABRAC NYLON 100X,2,5 C/100";"MATERIAL ELETRICO 1";"";5.09;6.36;-228;"Produto sem descrição."
33.0792;"ABRAC NYLON 140 X 2,5";"FERRAMENTAS";"";0;;-157;""
47.0178;"ABRAC NYLON 140 X 3,6";"FERRAMENTAS";"";0;;819;""
802445;"ABRAC NYLON 150 X 2,5";"FERRAMENTAS";"";0;;-38;"Produto sem descrição."
33.0526;"ABRAC NYLON 150 X 3,6";"FERRAMENTAS";"";0;;-195;""
804931;"ABRAC NYLON 150 X 4,8";"FERRAMENTAS";"";0;;-211;"Produto sem descrição."
33.0528;"ABRAC NYLON 180 X 3,6";"FERRAMENTAS";"";0.54;;-611;""
50.0255;"ABRAC NYLON 200 X 2,5 ";"FERRAMENTAS";"";0;;2090;""
33.0912;"ABRAC NYLON 200 X 3,6";"FERRAMENTAS";"";0;;621;""
33.0533;"ABRAC NYLON 200 X 4,8";"FERRAMENTAS";"";0;;-2596;""
804932;"ABRAC NYLON 200 X 7,6";"FERRAMENTAS";"";0;;-190;"Produto sem descrição."
804794;"ABRAC NYLON 250 X 3,6";"FERRAMENTAS";"";0;;5830;"Produto sem descrição."
804933;"ABRAC NYLON 250 X 7,5";"FERRAMENTAS";"";0;;686;"Produto sem descrição."
33.0732;"ABRAC NYLON 280 X 3,6";"FERRAMENTAS";"";0.53;0.56;903;""
33.0534;"ABRAC NYLON 280 X 4,8";"FERRAMENTAS";"";0.7;;436;""
50.0529;"ABRAC NYLON 3,6 X 200 MM C/100";"MATERIAL ELETRICO 1";"";10.9;;0;""
802443;"ABRAC NYLON 300 X 3,6";"FERRAMENTAS";"";0.28;;-819;"Produto sem descrição."
800540;"ABRAC NYLON 300 X 4.8";"FERRAMENTAS";"";0;;-600;"Produto sem descrição."
33.0548;"ABRAC NYLON 300 X 7,6";"FERRAMENTAS";"";0;;-236;""
805103;"ABRAC NYLON 300X7,6";"MATERIAIS PLASTICOS";"";0;;-100;"Produto sem descrição."
33.0538;"ABRAC NYLON 350 X 3,6 ";"FERRAMENTAS";"";0;;1752;""
804934;"ABRAC NYLON 350 X 7,6";"FERRAMENTAS";"";0;;38;"Produto sem descrição."
804793;"ABRAC NYLON 380 X 4,8";"FERRAMENTAS";"";0;;1260;"Produto sem descrição."
804935;"ABRAC NYLON 400 X 3,6 ";"FERRAMENTAS";"";0;;-486;"Produto sem descrição."
33.0639;"ABRAC NYLON 400 X 4.8";"FERRAMENTAS";"";0;;-390;""
804795;"ABRAC NYLON 400 X 7,6";"FERRAMENTAS";"";0;;-362;"Produto sem descrição."
804936;"ABRAC NYLON 450 X 4,8";"FERRAMENTAS";"";0;;31;"Produto sem descrição."
801444;"ABRAC NYLON 450 X 6.5";"Sem categoria";"";0.72;0.84;200;"Produto sem descrição."
804937;"ABRAC NYLON 450 X 7,6";"FERRAMENTAS";"";0;;-197;"Produto sem descrição."
800307;"ABRAC NYLON 500 X 4,8";"FERRAMENTAS";"";0;;-399;"Produto sem descrição."
804927;"ABRAC NYLON 60 X 2,5 ";"FERRAMENTAS";"";0;;268;"Produto sem descrição."
33.0549;"ABRAC NYLON 7,6 X 500";"FERRAMENTAS";"";0;;220;""
804928;"ABRAC NYLON 80 X 2,5";"Sem categoria";"";0;;-10;"Produto sem descrição."
801828;"ABRAC NYLON PRETA  3,6x300 c/100";"FERRAMENTAS";"";0.45;0.6;218;""
51.0289;"ABRACAD BRIDGE 4 ''";"FERRAGENS";"";50;;6;""
801406;"ABRACAD CONDULETE 1 TIGRE";"CONDULETE PVC";"";0;;127;"Produto sem descrição."
50.1038;"ABRACAD CONDULETE 1/2- TIGRE";"CONDULETE PVC";"";0;;63;""
50.0748;"ABRACAD CONDULETE 3/4- TIGRE";"CONDULETE PVC";"";0;;70;""
07.0053;"ABRACAD CONDUTOR- AMANCO";"CALHAS TIGRE/AMANCO";"";6.877;;20;""
50.0193;"ABRACAD COPO 1";"MATERIAL ELETRICO 1";"";0;;155;""
50.0195;"ABRACAD COPO 1 1/2";"MATERIAL ELETRICO 1";"";0;;-18;""
50.0194;"ABRACAD COPO 1 1/4";"MATERIAL ELETRICO 1";"";0;;9;""
50.0191;"ABRACAD COPO 1/2";"MATERIAL ELETRICO 1";"";0;;14;""
50.0196;"ABRACAD COPO 2";"MATERIAL ELETRICO 1";"";0;;93;""
50.0197;"ABRACAD COPO 2 1/2";"MATERIAL ELETRICO 1";"";0;;30;""
50.0198;"ABRACAD COPO 3";"MATERIAL ELETRICO 1";"";0;;10;""
50.0192;"ABRACAD COPO 3/4";"MATERIAL ELETRICO 1";"";0;;-96;""
50.0199;"ABRACAD COPO 4";"MATERIAL ELETRICO 1";"";0;;-12;""
33.0761;"ABRACAD D 1";"FERRAMENTAS";"";3.15;;-8;""
33.0572;"ABRACAD GOTA 3";"FERRAMENTAS";"";8.06;;29;""
28.0445;"ABRACAD LAMP FLUOR (LED)";"MATERIAL ELETRICO 1";"";0;;59;""
28.0443;"ABRACAD LAMP FLUOR 20/40 W";"MATERIAL ELETRICO 1";"";2.21;2.71;197;""
801451;"ABRACAD LAMP MINI SUPER FINA";"MATERIAL ELETRICO 1";"";2;;48;"Produto sem descrição."
50.0345;"ABRACAD POSTE 6 '";"MATERIAL ELETRICO 1";"";0;;-7;""
50.0204;"ABRACAD PRESSAO 08 A 13";"MATERIAL ELETRICO 1";"";0;;-21;""
50.0251;"ABRACAD PRESSAO 10 A 13";"MATERIAL ELETRICO 1";"";0;;-4;""
50.0250;"ABRACAD PRESSAO 11 A 16";"MATERIAL ELETRICO 1";"";2.45;2.88;-75;""
802232;"ABRACAD PRESSAO 12 A 20";"MATERIAL ELETRICO 1";"";0;;-57;"Produto sem descrição."
50.0205;"ABRACAD PRESSAO 13 A 19";"MATERIAL ELETRICO 1";"";0;;373;""
804614;"ABRACAD PRESSAO 19 A 25";"MATERIAL ELETRICO 1";"";0;;-33;"Produto sem descrição."
804615;"ABRACAD PRESSAO 19 A 27";"MATERIAL ELETRICO 1";"";0;;-9;"Produto sem descrição."
50.0209;"ABRACAD PRESSAO 22 A 32";"MATERIAL ELETRICO 1";"";4.5;6.18;38;""
50.0206;"ABRACAD PRESSAO 25 A 38";"MATERIAL ELETRICO 1";"";0;;7;""
50.0207;"ABRACAD PRESSAO 32 A 44";"MATERIAL ELETRICO 1";"";0;;10;""
33.0723;"ABRACAD PRESSAO 38 A 51";"MATERIAL ELETRICO 1";"";0;;4;""
33.0525;"ABRACAD PRESSAO 51 A 64";"MATERIAL ELETRICO 1";"";0;;28;""
50.0210;"ABRACAD PRESSAO 64 A 76";"MATERIAL ELETRICO 1";"";0;;24;""
50.0211;"ABRACAD PRESSAO 76 A 89";"MATERIAL ELETRICO 1";"";12.84;;52;""
50.0528;"ABRACAD PRESSAO 89 A 101";"MATERIAL ELETRICO 1";"";0;;113;""
801448;"ABRACAD PRESSAO AQUECEDOR 150 MM";"ACESSORIOS DE AQUECEDOR";"";0;;-2;"Produto sem descrição."
64.0287;"ABRACAD SOLD 25 MM- TIGRE";"SOLDAVEL MARROM/PPR/PBA";"";2.483;;-54;""
07.0015;"ABRACAD STYLE CIRCULAR BCA- TIGRE";"CALHAS TIGRE/AMANCO";"";7.54546;;7;""
07.0032;"ABRACAD STYLE RETANGUL BCA- TIGRE";"CALHAS TIGRE/AMANCO";"";6.5;;39;""
800845;"ABRACAD TIGRE PVC 15 A 35 MM";"MATERIAL ELETRICO 1";"";3.12;4.17;9;"Produto sem descrição."
50.0203;"ABRACAD TIPO D 1";"MATERIAL ELETRICO 1";"";5;5.5;0;""
50.0202;"ABRACAD TIPO D 1.1/2";"MATERIAL ELETRICO 1";"";5;5.01;-5;""
50.0252;"ABRACAD TIPO D 1/2";"MATERIAL ELETRICO 1";"";1.53;2.02;386;""
800774;"ABRACAD TIPO D 11/4";"MATERIAL ELETRICO 1";"";3.2;3.26;-4;"Produto sem descrição."
50.0509;"ABRACAD TIPO D 2";"MATERIAL ELETRICO 1";"";0;;0;""
50.0208;"ABRACAD TIPO D 3/4";"MATERIAL ELETRICO 1";"";0;;30;""
50.0530;"ABRACAD TIPO D 4";"MATERIAL ELETRICO 1";"";10;;-6;""
800397;"ABRACAD TIPO D C/CUNHA  3/4";"MATERIAL ELETRICO 1";"";0;;32;"Produto sem descrição."
800443;"ABRACAD TIPO D C/CUNHA 1";"MATERIAL ELETRICO 1";"";3.5;5.2;11;"Produto sem descrição."
50.0183;"ABRACAD TIPO U 1";"MATERIAL ELETRICO 1";"";0;;43;""
50.0181;"ABRACAD TIPO U 1/2";"MATERIAL ELETRICO 1";"";1.15;;53;""
50.0185;"ABRACAD TIPO U 11/2";"MATERIAL ELETRICO 1";"";0;;97;""
50.0184;"ABRACAD TIPO U 11/4";"MATERIAL ELETRICO 1";"";0;;2;""
50.0186;"ABRACAD TIPO U 2";"MATERIAL ELETRICO 1";"";0;;12;""
50.0187;"ABRACAD TIPO U 21/2";"MATERIAL ELETRICO 1";"";0;;38;""
50.0188;"ABRACAD TIPO U 3";"MATERIAL ELETRICO 1";"";0;;124;""
50.0182;"ABRACAD TIPO U 3/4";"MATERIAL ELETRICO 1";"";0;;324;""
50.0189;"ABRACAD TIPO U 4";"MATERIAL ELETRICO 1";"";0;;14;""
801455;"ABRACAD VELCRO 12X150MM C/5PCS";"MATERIAIS PLASTICOS";"";15.52;19.26;6;"Produto sem descrição."
801454;"ABRACAD VELCRO 12X200MM C/5PCS";"MATERIAIS PLASTICOS";"";17.01;21.4;5;"Produto sem descrição."
07.0002;"ABRACADEIRA AQUAPLUV-TIGRE";"CALHAS TIGRE/AMANCO";"";14.78;;30;""
804561;"ABRIDOR GARRAFA MULT YANGZI";"UTILIDADES DO LAR ";"";0;;10;"Produto sem descrição."
29.0022;"ABRIDOR LATA ALIANCA 71004/2";"FERRAGENS";"";3.55;4.26;2;""
803214;"ACAB DECA ASPEN 1/2 - 3/4 - 1";"METAIS DECA";"";0;;0;"Produto sem descrição."
800475;"ACAB DECA MAX  1/2,3/4 E 1''";"METAIS DECA";"";78;90.88;2;"Produto sem descrição."
801664;"ACAB DECA P/REG IZY";"METAIS DECA";"";73.97;;0;"Produto sem descrição."
801665;"ACAB DECA P/REG IZY PLUS";"METAIS DECA";"";84.82;94.99;0;"Produto sem descrição."
51.0537;"ACAB DECA PRATA 1/2-3/4  ""1"" C50 (4900)";"METAIS DECA";"";96.93;125.08;0;""
804696;"ACAB DECA REG 1/2 3/4 E 1 SPOT CRO ";"FERRAMENTAS";"";0;;0;"Produto sem descrição."
65.0138;"ACAB DECA TARGA 3/4";"METAIS DECA";"";111.21;151.74;0;""
53.0007;"ACAB DECA UNIC 4916";"METAIS DECA";"";1190.02;1570.82;0;""
800118;"ACAB DECA VALV HIDRA DUO CR";"METAIS DECA";"";107.88;141.66;0;"Produto sem descrição."
53.0057;"ACAB DECA VALV HIDRA LX ABS";"METAIS DECA";"";52.88;75.8;2;""
801198;"ACAB DECA VALV HIDRA MAX METAL BCO";"METAIS DECA";"";0;;3;"Produto sem descrição."
53.0032;"ACAB DECA VALV HIDRA MAX METAL CRO";"METAIS DECA";"";0;;4;""
53.0010;"ACAB DECA VALV HIDRA MAX/DOCOL ABS BCA";"METAIS DECA";"";35;38.32;-1;""
51.0275;"ACAB DECA VALV HIDRA MAX/DOCOL ABS CR";"METAIS DECA";"";69;84.64;1;""
51.0255;"ACAB DECA VALV HYDRA MAX ABS CR/PT ( 5733 )";"METAIS DECA";"";0;;0;""
51.0231;"ACAB DOCOL BEGE ( 5705 )";"DOCOL E CENSI";"";0;;-3;""
40.0382;"ACAB DOCOL MIX E MATCH CROMADO 3/4";"METAIS DIVERSOS 1";"";0;;-1;""
51.0169;"ACAB DOCOL VALV ABS CR CENSI";"DOCOL E CENSI";"";0;;6;""
